datetime,value,variable,device,device_name
2023-10-26 00:00:00-05:00,127.38,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:57:00-05:00,127.32,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:54:00-05:00,127.29,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:51:00-05:00,126.93,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:48:00-05:00,127.2,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:45:00-05:00,127.13,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:42:00-05:00,127.25,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:39:00-05:00,127.3,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:36:00-05:00,126.8,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:33:00-05:00,126.85,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:30:00-05:00,127.17,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:27:00-05:00,127.14,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:24:00-05:00,127.16,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:21:00-05:00,127.06,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:18:00-05:00,126.75,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:15:00-05:00,126.55,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:12:00-05:00,126.78,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:09:00-05:00,126.64,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:06:00-05:00,126.78,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:03:00-05:00,126.8,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:00:00-05:00,126.28,front-tension-3,bc-291-las-palmas,BC 291 - Las Palmas
